交易证券,交收日期,摘要,发生金额,成交数量,成交价格,资金余额,货币代码,委托日期,结算汇率
-  -,20240429,港股通组合费,-4.39,0,0.0000,20968.17,人民币,0,0.00000000
涪陵榨菜  002507,20240430,证券买入,-459096.11,33000,13.9100,-438127.94,人民币,20240430,0.00000000
达仁堂  600329,20240430,证券买入,-237093.16,6800,34.8620,-675221.10,人民币,20240430,0.00000000
柳药集团  603368,20240430,证券买入,-246275.52,10800,22.8000,-921496.62,人民币,20240430,0.00000000
涪陵榨菜  002507,20240430,证券买入,-159352.95,11300,14.1000,-1080849.57,人民币,20240430,0.00000000
达仁堂  600329,20240430,证券买入,-156757.58,4500,34.8300,-1237607.15,人民币,20240430,0.00000000
柳药集团  603368,20240430,证券买入,-79776.50,3500,22.7900,-1317383.65,人民币,20240430,0.00000000
快手－Ｗ  01024,20240430,港股通股票卖出,879637.23,17200,51.2040,-437746.42,人民币,20240426,0.92760000
快手－Ｗ  01024,20240430,港股通股票卖出,521127.10,10000,52.1770,83380.68,人民币,20240426,0.92760000
-  -,20240430,港股通组合费,-1.47,0,0.0000,83379.21,人民币,0,0.00000000
-  -,20240506,港股通组合费,-6.80,0,0.0000,587.49,人民币,0,0.00000000
快手－Ｗ  01024,20240506,港股通股票卖出,1827509.97,35000,52.2780,594.29,人民币,20240429,0.92692000
快手－Ｗ  01024,20240506,港股通股票卖出,1827519.70,35000,52.2780,-1826915.68,人民币,20240429,0.92692000
快手－Ｗ  01024,20240506,港股通股票卖出,1563658.49,30000,52.1860,-3654435.38,人民币,20240429,0.92692000
GC001  204001,20240506,融券回购,-3809038.09,38090,1.9100,-5218093.87,人民币,20240506,0.00000000
杭可科技  688006,20240506,证券买入,-326747.07,15000,21.7800,-1124614.80,人民币,20240506,0.00000000
飞科电器  603868,20240506,证券买入,-373573.80,8000,46.6900,-797867.73,人民币,20240506,0.00000000
柳药集团  603368,20240506,证券买入,-229133.00,10000,22.9100,-424293.93,人民币,20240506,0.00000000
马应龙  600993,20240506,证券买入,-278540.14,10000,27.8500,-195160.93,人民币,20240506,0.00000000
德业股份  605117,20240506,证券买入,-284440.98,3000,94.8000,-1409055.78,人民币,20240506,0.00000000
GC001  204001,20240507,融券购回,3809199.32,38090,1.9100,3809786.81,人民币,20240506,0.00000000
五 粮 液  000858,20240507,证券买入,-312431.01,2000,156.1930,3497355.80,人民币,20240507,0.00000000
五 粮 液  000858,20240507,证券买入,-311964.91,2000,155.9600,3185390.89,人民币,20240507,0.00000000
GC001  204001,20240507,融券回购,-3185031.85,31850,1.8100,359.04,人民币,20240507,0.00000000
GC001  204001,20240508,融券购回,3185157.94,31850,1.8100,3185516.98,人民币,20240507,0.00000000
GC001  204001,20240508,融券回购,-3185031.85,31850,1.7950,485.13,人民币,20240508,0.00000000
GC001  204001,20240509,融券购回,3185156.63,31850,1.7950,3185641.76,人民币,20240508,0.00000000
GC001  204001,20240509,融券回购,-3185031.85,31850,1.5300,609.91,人民币,20240509,0.00000000
