交易证券,交收日期,摘要,发生金额,成交数量,成交价格,资金余额,货币代码,委托日期,结算汇率
-  -,20240403,港股通组合费,-1.30,0,0.0000,21001.45,人民币,0,0.00000000
-  -,20240408,港股通组合费,-6.39,0,0.0000,20995.06,人民币,0,0.00000000
-  -,20240409,港股通组合费,-1.29,0,0.0000,20993.77,人民币,0,0.00000000
-  -,20240410,港股通组合费,-1.29,0,0.0000,20992.48,人民币,0,0.00000000
-  -,20240411,港股通组合费,-1.30,0,0.0000,20991.18,人民币,0,0.00000000
-  -,20240412,港股通组合费,-1.29,0,0.0000,20989.89,人民币,0,0.00000000
-  -,20240415,港股通组合费,-3.84,0,0.0000,20986.05,人民币,0,0.00000000
-  -,20240416,港股通组合费,-1.26,0,0.0000,20984.79,人民币,0,0.00000000
-  -,20240417,港股通组合费,-1.23,0,0.0000,20983.56,人民币,0,0.00000000
-  -,20240418,港股通组合费,-1.18,0,0.0000,20982.38,人民币,0,0.00000000
-  -,20240419,港股通组合费,-1.18,0,0.0000,20981.20,人民币,0,0.00000000
-  -,20240422,港股通组合费,-3.44,0,0.0000,20977.76,人民币,0,0.00000000
-  -,20240423,港股通组合费,-1.18,0,0.0000,20976.58,人民币,0,0.00000000
-  -,20240424,港股通组合费,-1.27,0,0.0000,20975.31,人民币,0,0.00000000
-  -,20240425,港股通组合费,-1.38,0,0.0000,20973.93,人民币,0,0.00000000
-  -,20240426,港股通组合费,-1.37,0,0.0000,20972.56,人民币,0,0.00000000
