交易证券,交收日期,摘要,发生金额,成交数量,成交价格,资金余额,货币代码,委托日期,结算汇率
-  -,20231127,港股通组合费,-.80,0,0.0000,515339.82,人民币,0,0.00000000
-  -,20231128,港股通组合费,-.27,0,0.0000,515339.55,人民币,0,0.00000000
-  -,20231129,港股通组合费,-.26,0,0.0000,515339.29,人民币,0,0.00000000
金字火腿  002515,20231130,证券卖出,569520.00,100700,5.6600,1084859.29,人民币,20231130,0.00000000
快手－Ｗ  01024,20231130,港股通股票卖出,567182.21,11000,51.7490,1652041.50,人民币,20231128,0.91917000
快手－Ｗ  01024,20231130,港股通股票卖出,309376.09,6000,51.7490,1961417.59,人民币,20231128,0.91917000
-  -,20231130,港股通组合费,-.26,0,0.0000,1961417.33,人民币,0,0.00000000
金字火腿  002515,20231201,红利税补扣,-199.00,99500,0.0000,1961218.33,人民币,20231201,0.00000000
-  -,20231201,港股通组合费,-.06,0,0.0000,1961218.27,人民币,0,0.00000000
-  -,20231204,港股通组合费,-.19,0,0.0000,1961218.08,人民币,0,0.00000000
-  -,20231205,港股通组合费,-.06,0,0.0000,1592909.26,人民币,0,0.00000000
达仁堂  600329,20231205,证券买入,-368308.76,10000,36.8200,1592909.32,人民币,20231205,0.00000000
快手－Ｗ  01024,20231206,港股通股票卖出,250624.82,5000,50.3070,1843534.08,人民币,20231204,0.91468000
-  -,20231206,港股通组合费,-.05,0,0.0000,1843534.03,人民币,0,0.00000000
达仁堂  600329,20231211,证券买入,-177102.31,5000,35.4100,1666431.72,人民币,20231211,0.00000000
中炬高新  600872,20231211,证券买入,-288285.14,10000,28.8200,1378146.58,人民币,20231211,0.00000000
金字火腿  002515,20231212,证券买入,-454604.16,76900,5.9100,923542.42,人民币,20231212,0.00000000
达仁堂  600329,20231213,证券卖出,100272.18,2800,35.8400,5417953.33,人民币,20231213,0.00000000
金字火腿  002515,20231213,证券卖出,500118.88,88900,5.6300,5317681.15,人民币,20231213,0.00000000
天铁股份  300587,20231213,证券卖出,219620.55,37700,5.8300,4817562.27,人民币,20231213,0.00000000
煌上煌  002695,20231213,证券卖出,306816.90,28300,10.8500,4597941.72,人民币,20231213,0.00000000
中炬高新  600872,20231213,证券卖出,339987.36,12200,27.8900,4291124.82,人民币,20231213,0.00000000
快手－Ｗ  01024,20231213,港股通股票买入,-465070.64,9500,48.7770,4952882.69,人民币,20231211,0.91858000
涪陵榨菜  002507,20231213,证券卖出,536841.32,35486,15.1400,3573878.22,人民币,20231213,0.00000000
东方财富  300059,20231213,证券卖出,836075.48,58800,14.2300,3037036.90,人民币,20231213,0.00000000
达仁堂  600329,20231213,证券卖出,438362.93,12200,35.9600,2200961.42,人民币,20231213,0.00000000
金字火腿  002515,20231213,证券卖出,499556.34,88800,5.6300,1762598.49,人民币,20231213,0.00000000
中炬高新  600872,20231213,证券卖出,339499.73,12200,27.8500,1263042.15,人民币,20231213,0.00000000
酒鬼酒  000799,20231213,证券卖出,377259.24,5600,67.4200,3951137.46,人民币,20231213,0.00000000
金字火腿  002515,20231214,红利税补扣,-118.20,59100,0.0000,4952764.49,人民币,20231214,0.00000000
东方财富  300059,20231214,红利税补扣,-146.30,20900,0.0000,4952618.19,人民币,20231214,0.00000000
煌上煌  002695,20231214,红利税补扣,-39.45,26300,0.0000,4952578.74,人民币,20231214,0.00000000
