交易日期,申购金额,用户名,用户成本,备注,,,,,,
2015/7/2,-200000,波,-200000,2015/6/16到7/2累计:购车转出本金,,,,,,
2015/7/6,-300000,临时调拨,-300000,,,,,,,
2015/7/6,300000,临时调拨,300000,,,,,,,
2015/7/8,-290000,临时调拨,-290000,,,,,,,
2015/7/8,290000,临时调拨,290000,,,,,,,
2015/7/9,500,波,500,,,,,,,
2015/7/23,696000,波,696000,,,,,,,
2015/7/23,-346000,波,-346000,,,,,,,
2015/7/27,-1550000,波,-1550000,,,,,,,
2015/7/27,916371.64,临时调拨,916371.64,,,,,,,
2015/7/27,-916371.64,临时调拨,-916371.64,,,,,,,
2015/7/28,220000,波,220000,,,,,,,
2015/7/28,680000,波,680000,,,,,,,
2015/7/28,200000,波,200000,,,,,,,
2015/7/28,800000,波,800000,,,,,,,
2015/8/6,290000,波,290000,,,,,,,
2015/8/14,-1150000,波,-1150000,,,,,,,
2015/8/14,45830,波,45830,,,,,,,
2015/8/14,-1645830,波,-1645830,,,,,,,
2015/8/17,-800000,波,-800000,,,,,,,
2015/8/17,1600000,波,1600000,,,,,,,
2015/8/21,200000,波,200000,,,,,,,
2015/8/21,300000,波,300000,,,,,,,
2015/8/21,300000,波,300000,,,,,,,
2015/9/2,1693,波,1693,,,,,,,
2015/9/2,-231693.63,波,-231693.63,,,,,,,
2015/9/7,-320000,波,-320000,,,,,,,
2015/9/8,150000,波,150000,,,,,,,
2015/9/14,200000,波,200000,,,,,,,
2015/9/16,300000,波,300000,,,,,,,
2015/9/16,-600000,波,-600000,,,,,,,
2015/9/16,500000,波,500000,,,,,,,
2015/9/25,-5500,波,-5500,,,,,,,
2015/10/20,1003000,波,1003000,,,,,,,
2015/10/20,-1103000,波,-1103000,,,,,,,
2015/10/21,-50000,波,-50000,,,,,,,
2015/10/22,-800000,波,-800000,,,,,,,
2015/10/23,200000,波,200000,,,,,,,
2015/10/23,-100000,波,-100000,,,,,,,
2015/10/27,700000,波,700000,,,,,,,
2015/11/4,134131,临时调拨,134131,,,,,,,
2015/11/4,-134131,临时调拨,-134131,,,,,,,
2015/11/9,-500000,波,-500000,,,,,,,
2015/11/11,402836.8466,波,402836.8466,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/11,281985.7926,颜,281985.7926,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/11,201418.4233,劲,201418.4233,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/11,40283.68466,刚,40283.68466,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/11,100443.8243,红,100443.8243,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/11,16531.42857,蕾,16531.42857,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/12,150000,红,150000,2015/11/11-12累计:合并新三板基金,,,,,,
2015/11/12,-450000,临时调拨,-450000,,,,,,,
2015/11/13,450000,临时调拨,450000,,,,,,,
2015/11/13,-290000,临时调拨,-290000,,,,,,,
2015/11/16,290000,临时调拨,290000,,,,,,,
2015/11/18,63017.6,临时调拨,63017.6,,,,,,,
2015/11/18,-799000,临时调拨,-799000,,,,,,,
2015/11/18,-63017.6,临时调拨,-63017.6,,,,,,,
2015/11/19,799000,临时调拨,799000,,,,,,,
2015/11/19,-799000,临时调拨,-799000,,,,,,,
2015/11/20,799000,临时调拨,799000,,,,,,,
2015/11/20,-800000,临时调拨,-800000,,,,,,,
2015/11/23,800000,临时调拨,800000,,,,,,,
2015/11/26,-1600000,临时调拨,-1600000,,,,,,,
2015/11/30,600000,临时调拨,600000,,,,,,,
2015/11/30,200000,临时调拨,200000,,,,,,,
2015/11/30,100000,临时调拨,100000,,,,,,,
2015/11/30,100000,临时调拨,100000,,,,,,,
2015/11/30,600000,临时调拨,600000,,,,,,,
2015/12/4,-150000,红,-150000,:蒋雅红三板基金退款,,,,,,
2015/12/4,-640000,临时调拨,-640000,同一天的转账，把9300移到下面了，便于处理临时调拨对冲,,,,,,
2015/12/4,-49300,波,-49300,同一天的转账，把上面的9300移到这里，便于处理临时调拨对冲,,,,,,
2015/12/4,-250000,临时调拨,-250000,,,,,,,
2015/12/7,40000,临时调拨,40000,,,,,,,
2015/12/7,850000,临时调拨,850000,,,,,,,
2015/12/17,-400000,临时调拨,-400000,,,,,,,
2015/12/18,-400000,临时调拨,-400000,,,,,,,
2015/12/21,400000,临时调拨,400000,,,,,,,
2015/12/22,400000,临时调拨,400000,,,,,,,
2016/3/11,-1500000,临时调拨,-1500000,,,,,,,
2016/3/14,1500000,临时调拨,1500000,,,,,,,
2016/4/21,-1500000,临时调拨,-1500000,,,,,,,
2016/5/4,1500000,临时调拨,1500000,,,,,,,
2016/5/11,-1500000,临时调拨,-1500000,,,,,,,
2016/6/1,500000,临时调拨,500000,,,,,,,
2016/6/3,100000,临时调拨,100000,,,,,,,
2016/6/3,100000,临时调拨,100000,,,,,,,
2016/6/6,100000,临时调拨,100000,,,,,,,
2016/6/7,50000,临时调拨,50000,,,,,,,
2016/6/16,-550000,临时调拨,-550000,,,,,,,
2016/6/20,500000,临时调拨,500000,,,,,,,
2016/6/21,300000,临时调拨,300000,,,,,,,
2016/6/23,100000,临时调拨,100000,,,,,,,
2016/6/28,150000,临时调拨,150000,,,,,,,
2016/7/5,150000,临时调拨,150000,,,,,,,
2016/7/22,-300000,临时调拨,-300000,,,,,,,
2016/7/27,300000,临时调拨,300000,,,,,,,
2016/7/29,-1400000,临时调拨,-1400000,,,,,,,
2016/8/9,1100000,临时调拨,1100000,,,,,,,
2016/8/11,91911.43,颜,91911.43,,,,,,,
2016/8/15,300000,临时调拨,300000,这里把同一天转账修改拆了10万过来，便于对冲临时调拨,,,,,,
2016/8/15,100000,颜,100000,这里把同一天转账修改拆了10万到上一条记录，便于对冲临时调拨,,,,,,
2016/8/16,1000000,颜,1000000,,,,,,,
2016/12/8,-95422.31,红,-65900,外部转账，无资金流水:蒋雅红账户退款,,,,-95422.31,"-29,522.31",对账抹平
2016/12/8,95422.31,波,65900,外部转账，无资金流水:波接手蒋雅红账户,,,,95422.31,"29,522.31",对账抹平
2016/12/8,-12671.68,蕾,-10400,外部转账，无资金流水:程蕾账户退款,,,,-12671.68,"-2,271.68",对账抹平
2016/12/8,12671.68,波,10400,外部转账，无资金流水:波接手程蕾账户,,,,12671.68,"2,271.68",对账抹平
2016/12/9,-500000,临时调拨,-500000,,,,,,,
2016/12/12,-500000,临时调拨,-500000,,,,,,,
2016/12/28,1000000,临时调拨,1000000,,,,,,,
2016/12/29,120000,临时调拨,120000,,,,,,,
2017/1/4,-120000,临时调拨,-120000,,,,,,,
2017/3/14,200000,波,200000,,,,,,,
2017/3/30,-100000,临时调拨,-100000,,,,,,,
2017/3/30,-600000,临时调拨,-600000,,,,,,,
2017/3/31,700000,临时调拨,700000,,,,,,,
2017/6/9,-900000,波,-900000,:波转走90万（用于关元投资入资款）,,,,,,
2018/5/21,2,临时调拨,2,,,,,,,
2018/5/21,-0.66,临时调拨,-0.66,,,,,,,
2018/5/21,-1,临时调拨,-1,,,,,,,
2018/5/21,0.66,临时调拨,0.66,,,,,,,
